"PreMajor","IMajor","FMajor","Masters","PhD","Prof","NM","total","MeanAge","Males","White","FT","Transfer","Resident","Foreign","MeanCredits","MeanTransCredit","MeanUCredit","MeanUGPA","MeanHSGPA","MeanTransGPA","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","Fresh","Soph","Jr","Sen","Grad","C1","C2","C3","C4","C5","HS1","HS2","HS3","HS4","HS5","T1","T2","T3","T4","T5","cnum","secnum","term","Dept"
"5","0","10","0","0","0","0","15","24.6","67%","73%","67%","80%","100%","0%","11.7","47.9","52.1","2.89","3.35","3.15","Sociology","Business","Mechanical Engg","Human Develop & Family Std","Mass Communication","Architectural Studies",NA,NA,NA,NA,"0%","13%","40%","47%","0%","WRTG 2010 - Intermediate Writing","ECON 2010 - Princ Of Microeconomics","ECON 2020 - Princ Of Macroeconomics","BUS 1050 - Foundations of Business","ECE 2210 - El/CP En For Nonmajors","CYPRUS HIGH SCHOOL","VIEWMONT HIGH SCHOOL","WOODS CROSS HIGH SCH",NA,NA,"SALT LAKE COMMUNITY COLLEGE","DIXIE STATE COLLEGE","SOUTHERN UTAH UNIVERSITY","UTAH VALLEY UNIVERSITY","WEBER STATE UNIVERSITY",3337,20,1098,"SOC"
"2","0","0","0","0","0","0","2","22.5","50%","0%","100%","50%","100%","0%","14.0","89.0","26.0","2.71","0.00","3.42","Business","Law",NA,NA,NA,NA,NA,NA,NA,NA,"50%","0%","50%","0%","0%","SOC 3365 - Ethnic Minorities Amer","COMM 3050 - Theoretical Persp Comm","COMM 3460 - Communication Criticism","MGT 3500 - Princ Of Mgt","MATH 1050 - Coll Alg","0","0","0","0","0","SALT LAKE COMMUNITY COLLEGE",NA,NA,NA,NA,3365,1,1098,"SOC"
"10","2","22","0","0","0","0","34","22.5","53%","68%","88%","29%","82%","0%","13.5","43.4","49.0","3.05","3.53","3.27","Sociology","Business","Undeclared","Intmd Business","International Studies","Computer Science","Biomedical Engineering","English","Spanish","Anthropology","9%","32%","29%","29%","0%","SOC 3140 - Social Theory","SOC 1015 - Doing Sociology","SOC 3381 - Inequal thru Music&Film","SOC 3111 - Research Methods","ECON 2020 - Princ Of Macroeconomics","COTTONWOOD HIGH SCHO","EAST HIGH SCHOOL","JUDGE MEMORIAL HIGH","OLYMPUS HIGH SCHOOL","WEST HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","ANNE ARUNDEL COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","LDS BUSINESS COLLEGE","MISSION COLLEGE",3365,2,1098,"SOC"
"12","4","51","0","0","0","0","67","26.0","49%","78%","78%","57%","97%","0%","12.4","59.0","52.5","3.21","3.55","3.26","Sociology","Intmd Business","Psychology","Political Science","Civil Engg","Undeclared","Biology","International Studies","Human Develop & Family Std","Finance","7%","9%","27%","57%","0%","SOC 3140 - Social Theory","SOC 3561 - Criminology","SOC 1015 - Doing Sociology","SOC 3112 - Social Statistics","ECON 3960 - Special Topics","OLYMPUS HIGH SCHOOL","KEARNS HIGH SCHOOL","SKYLINE HIGH SCHOOL","BRIGHTON HIGH SCHOOL","LAYTON HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","WEBER STATE UNIVERSITY","LDS BUSINESS COLLEGE","UTAH STATE UNIVERSITY","BRIGHAM YOUNG UNIVERSITY",3365,90,1098,"SOC"
"7","4","42","0","0","0","2","55","27.8","33%","73%","62%","62%","98%","0%","11.4","58.9","54.6","3.07","3.22","3.19","Sociology","Political Science","Intmd Psychology","Psychology","Undeclared","Business","Economics","International Studies","Asian Studies","Non Matriculated","0%","11%","24%","65%","0%","SOC 3111 - Research Methods","SOC 3140 - Social Theory","SOC 1015 - Doing Sociology","SOC 3436 - Global Social Structure","SOC 3561 - Criminology","BRIGHTON HIGH SCHOOL","GRANGER HIGH SCHOOL","ALTA HIGH SCHOOL","BOISE HIGH SCHOOL","COPPER HILLS HIGH SC","SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","UTAH VALLEY UNIVERSITY","INSTITUTE FOR AMERICAN UNIVERSITIES","LDS BUSINESS COLLEGE",3380,90,1098,"SOC"
"19","4","64","0","0","0","0","87","23.4","48%","61%","82%","37%","85%","1%","12.9","44.0","58.9","3.06","3.29","3.26","Sociology","Undeclared","Psychology","Anthropology","Business","Political Science","Biology","International Studies","Education","Intmd Business","11%","20%","31%","38%","0%","SOC 3140 - Social Theory","IS 2010 - Computer Essentials","SOC 1015 - Doing Sociology","SOC 3365 - Ethnic Minorities Amer","ESSF 1145 - Bowling Elem","SKYLINE HIGH SCHOOL","EAST HIGH SCHOOL","CYPRUS HIGH SCHOOL","JUDGE MEMORIAL HIGH","AMES - ACAD MATH ENG","SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","WEBER STATE UNIVERSITY","CENTRAL WASHINGTON UNIVERSITY","FLORIDA COMMUNITY COLLEGE OF JACKSONVILLE",3381,1,1098,"SOC"
"0","0","6","0","0","0","0","6","37.5","17%","67%","100%","67%","100%","0%","12.8","83.9","55.2","3.21","3.98","3.44","Sociology",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0%","0%","17%","83%","0%","FCS 3450 - Family Economic Issues","SOC 3112 - Social Statistics","SOC 3042 - Sociology of Film","FCS 3215 - Dev Inf & Childhood","SOC 3365 - Ethnic Minorities Amer","HIGHLAND HIGH SCHOOL","OLYMPUS HIGH SCHOOL",NA,NA,NA,"SALT LAKE COMMUNITY COLLEGE","SIMPSON COLLEGE",NA,NA,NA,3393,1,1098,"SOC"
"0","2","16","0","0","0","0","18","24.7","61%","61%","89%","44%","83%","11%","13.7","54.3","61.0","3.09","3.35","3.37","Sociology","International Studies","Intmd Mechanical Engg","Economics","Human Develop & Family Std","Urban Planning","Undeclared",NA,NA,NA,"0%","0%","39%","61%","0%","SOC 3650 - Population & Society","SOC 3112 - Social Statistics","SOC 3111 - Research Methods","GEOG 3400 - Population Geogr","MUSC 1010 - Introduction to Music","CYPRUS HIGH SCHOOL","EAST HIGH SCHOOL","FOREIGN HIGH SCHOOL","HIGHLAND HIGH SCHOOL","HILLCREST HIGH SCHOO","SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","CENTRAL WYOMING COLLEGE","SNOW COLLEGE","UNIVERSIDAD DE GRANADA",3435,1,1098,"SOC"
"3","1","22","0","0","0","0","26","29.1","54%","77%","69%","73%","100%","4%","12.4","61.0","41.8","3.16","3.41","3.17","Sociology","International Studies","Political Science","Mass Communication","Intmd Psychology",NA,NA,NA,NA,NA,"0%","8%","35%","58%","0%","SOC 3111 - Research Methods","SOC 3380 - Race/Ethncty/Cls/Gender","SOC 1015 - Doing Sociology","SOC 3140 - Social Theory","SOC 3560 - Deviant Beh/Soc Control","AMERICAN FORK HIGH S","BRIGHTON HIGH SCHOOL","COPPER HILLS HIGH SC","OLYMPUS HIGH SCHOOL","OREM HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","BRIGHAM YOUNG UNIVERSITY","SANTA ANA COLLEGE","UNIVERSIDAD DE GRANADA",3436,70,1098,"SOC"
"13","1","31","0","0","0","1","46","23.3","54%","70%","85%","26%","83%","0%","13.1","39.1","54.1","2.89","3.35","3.17","Sociology","Undeclared","Computer Science","English","Biology","Psychology","Art","Chemical Engg","Theatre","Parks Recreat & Tourism","22%","28%","20%","30%","0%","SOC 3042 - Sociology of Film","SOC 1015 - Doing Sociology","SOC 3381 - Inequal thru Music&Film","SOC 3112 - Social Statistics","SOC 3111 - Research Methods","WEST HIGH SCHOOL","JUDGE MEMORIAL HIGH","SKYLINE HIGH SCHOOL","WEST JORDAN HIGH SCH","WOODS CROSS HIGH SCH","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","COLLEGE OF EASTERN UTAH","SAINT LOUIS UNIVERSITY MAIN CAMPUS","UNIVERSITY OF DENVER",3440,1,1098,"SOC"
"0","1","17","0","0","0","0","18","25.4","56%","61%","83%","39%","94%","0%","14.2","44.8","67.7","3.21","3.55","3.27","Sociology","Political Science","Psychology","Intmd Business","International Studies","Undeclared",NA,NA,NA,NA,"11%","6%","44%","39%","0%","SOC 3140 - Social Theory","ECON 2010 - Princ Of Microeconomics","ECON 2020 - Princ Of Macroeconomics","PSY 3400 - Abnormal Behavior","SOC 3111 - Research Methods","EAST HIGH SCHOOL","SKYLINE HIGH SCHOOL","COTTONWOOD HIGH SCHO","COUNTRYSIDE HIGH SCH","HORIZONTE INSTRUCTIO","SALT LAKE COMMUNITY COLLEGE",NA,NA,NA,NA,3446,1,1098,"SOC"
"6","0","25","0","0","0","0","31","26.8","32%","84%","65%","74%","84%","0%","11.8","60.1","53.9","3.09","3.37","3.15","Sociology","Economics","Law","Psychology","Education","Biology","Political Science","Chemistry","History",NA,"0%","10%","29%","61%","0%","SOC 3112 - Social Statistics","SOC 3140 - Social Theory","SOC 3671 - Soc Of Health","SOC 3111 - Research Methods","SOC 3638 - Soc of Marriage & Fam","ALTA HIGH SCHOOL","BRIGHTON HIGH SCHOOL","DIXIE HIGH SCHOOL","DOWAGIAC UNION HIGH","LONE PEAK HIGH SCHOO","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO","CENTRAL WASHINGTON UNIVERSITY","NORTHAMPTON COUNTY AREA COMMUNITY COLLEGE",3480,90,1098,"SOC"
"2","0","8","0","0","0","0","10","24.7","30%","60%","90%","30%","100%","0%","13.1","36.1","49.2","2.69","3.42","3.12","Sociology","Undeclared","Political Science","Urban Planning","International Studies",NA,NA,NA,NA,NA,"20%","20%","20%","40%","0%","SOC 3112 - Social Statistics","ANTH 1020 - Human Origin Evol/Diver","SOC 3650 - Population & Society","ESSF 1015 - Cycling - Elem","ESSF 1085 - Weight Training Elem","ALBANY HIGH SCHOOL","COTTONWOOD HIGH SCHO","CYPRUS HIGH SCHOOL","JORDAN HIGH SCHOOL","LOGAN HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","COLLEGE OF EASTERN UTAH",NA,NA,NA,3485,1,1098,"SOC"
"8","5","21","0","0","0","1","35","25.6","34%","77%","80%","54%","89%","0%","12.9","53.2","44.2","3.07","3.56","3.24","Sociology","Intmd Psychology","Psychology","Biology","Human Develop & Family Std","SS Behav Science & Health","Human Dev & Family Std","History","Social Work","Political Science","9%","20%","31%","40%","0%","SOC 3140 - Social Theory","SOC 3111 - Research Methods","SOC 3561 - Criminology","SOC 1015 - Doing Sociology","PSY 3120 - Cognitive Psychology","JORDAN HIGH SCHOOL","ALTA HIGH SCHOOL","BOUNTIFUL HIGH SCHOO","COUNTRYSIDE HIGH SCH","DUGWAY HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","BLINN COLLEGE","BRIGHAM YOUNG UNIVERSITY","DIXIE STATE COLLEGE","LDS BUSINESS COLLEGE",3560,1,1098,"SOC"
"1","1","16","0","0","0","2","20","27.4","40%","75%","60%","70%","85%","5%","12.3","68.3","62.1","2.98","3.56","3.19","Sociology","Psychology","Political Science","Economics","House Bill","Biology","Asian Studies","Intmd Psychology","Undeclared","Non Matriculated","5%","10%","30%","55%","0%","SOC 3561 - Criminology","SOC 1015 - Doing Sociology","SOC 3112 - Social Statistics","SOC 3436 - Global Social Structure","SOC 3111 - Research Methods","GRANGER HIGH SCHOOL","CIMARRON-MEMORIAL HI","FOREIGN HIGH SCHOOL","OLYMPUS HIGH SCHOOL",NA,"SALT LAKE COMMUNITY COLLEGE","WEBER STATE UNIVERSITY","DEPAUL UNIVERSITY","SANTA ROSA JUNIOR COLLEGE",NA,3560,10,1098,"SOC"
"9","3","38","0","0","0","1","51","24.0","61%","59%","86%","43%","78%","0%","13.5","59.6","48.3","2.85","3.18","3.03","Sociology","Undeclared","Economics","Political Science","Intmd Psychology","Business","Psychology","Human Develop & Family Std","Mass Communication","Medical Lab Science","10%","27%","35%","27%","0%","SOC 3569 - Terrorism, Violence, Aggr","SOC 1015 - Doing Sociology","SOC 1010 - Intro To Sociology","ATHL 1200 - Football-Men","ESSF 1015 - Cycling - Elem","ALTA HIGH SCHOOL","EAST HIGH SCHOOL","AMES - ACAD MATH ENG","BRIGHTON HIGH SCHOOL","CALIFORNIA HIGH SCHO","SALT LAKE COMMUNITY COLLEGE","LDS BUSINESS COLLEGE","COLLEGE OF EASTERN UTAH","UTAH VALLEY UNIVERSITY","BOSTON UNIVERSITY",3561,1,1098,"SOC"
"6","0","14","0","0","0","0","20","28.0","45%","90%","65%","75%","95%","0%","11.7","52.9","54.3","3.09","3.38","3.01","Sociology","Psychology","Political Science","Undeclared","History","Human Develop & Family Std","Speech Communication",NA,NA,NA,"0%","20%","25%","55%","0%","SOC 3436 - Global Social Structure","SOC 3568 - Sociology of Law","SOC 1010 - Intro To Sociology","SOC 1015 - Doing Sociology","SOC 3560 - Deviant Beh/Soc Control","JORDAN HIGH SCHOOL","HUNTER HIGH SCHOOL","PAYSON SENIOR HIGH S",NA,NA,"SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO","VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIV",NA,3561,70,1098,"SOC"
"14","8","37","0","0","0","0","59","25.4","44%","90%","73%","61%","95%","0%","12.7","59.3","45.5","3.06","3.46","3.23","Sociology","Intmd Psychology","Psychology","Economics","Undeclared","Anthropology","Business","Education","English","Human Develop & Family Std","8%","14%","34%","44%","0%","PSY 3120 - Cognitive Psychology","SOC 1015 - Doing Sociology","PSY 3901 - Modes: Technology","SOC 3140 - Social Theory","SOC 3560 - Deviant Beh/Soc Control","HIGHLAND HIGH SCHOOL","HILLCREST HIGH SCHOO","OLYMPUS HIGH SCHOOL","BONNEVILLE HIGH SCHO","COTTONWOOD HIGH SCHO","SALT LAKE COMMUNITY COLLEGE","WEBER STATE UNIVERSITY","UTAH VALLEY UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO","DIXIE STATE COLLEGE",3561,90,1098,"SOC"
"5","3","20","0","0","0","0","28","23.9","50%","61%","79%","50%","75%","0%","12.9","47.6","62.5","2.76","3.42","2.98","Sociology","Undeclared","Intmd Psychology","Asian Studies","Political Science","Physical Therapy","Psychology","Business","Education",NA,"4%","21%","32%","43%","0%","SOC 3140 - Social Theory","SOC 3561 - Criminology","SOC 1015 - Doing Sociology","SOC 3111 - Research Methods","SOC 3112 - Social Statistics","BRIGHTON HIGH SCHOOL","CANYON SPRINGS HIGH","COPPER HILLS HIGH SC","DAVIS HIGH SCHOOL","GRANGER HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","BELLEVILLE AREA COLLEGE","LOS ANGELES SOUTHWEST COLLEGE","NEW MEXICO JUNIOR COLLEGE","UNIVERSITY OF COLORADO AT BOULDER",3562,1,1098,"SOC"
"2","0","16","0","0","0","0","18","24.3","56%","94%","83%","44%","94%","0%","13.1","42.3","59.1","3.13","3.47","3.27","Sociology","Psychology","Undeclared","Political Science","Film Studies","Human Develop & Family Std","Business","Economics",NA,NA,"6%","17%","17%","61%","0%","PSY 3010 - Research Methods Psych","SOC 3561 - Criminology","SOC 3381 - Inequal thru Music&Film","SOC 3562 - Juvenile Delinquency","SOC 3638 - Soc of Marriage & Fam","COTTONWOOD HIGH SCHO","ALTA HIGH SCHOOL","ELKO HIGH SCHOOL","JUAN DIEGO CATHOLIC","JUDGE MEMORIAL HIGH","SALT LAKE COMMUNITY COLLEGE","ARIZONA STATE UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO","UTAH VALLEY UNIVERSITY","WEBER STATE UNIVERSITY",3563,1,1098,"SOC"
"4","2","11","0","0","0","0","17","26.2","71%","71%","76%","47%","88%","6%","12.8","64.2","57.7","3.10","3.34","3.10","Sociology","Undeclared","Mass Communication","Parks Recreat & Tourism","Business","Economics","Biology","SS Behav Science & Health","Intmd Business","Intmd Psychology","12%","6%","29%","53%","0%","SOC 1015 - Doing Sociology","SOC 3140 - Social Theory","SOC 3638 - Soc of Marriage & Fam","SOC 3436 - Global Social Structure","PSY 3400 - Abnormal Behavior","CYPRUS HIGH SCHOOL","DAVIS HIGH SCHOOL","EAST HIGH SCHOOL","FARMINGTON SENIOR HI","FOREIGN HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","BRIGHAM YOUNG UNIVERSITY","SANTA ANA COLLEGE","UNIVERSITE PAUL CEZANNE AIX-MARSEILLE III",3567,10,1098,"SOC"
"4","1","14","0","0","0","0","19","26.8","47%","95%","63%","79%","100%","0%","12.2","65.7","57.6","2.99","3.30","3.19","Sociology","Psychology","Political Science","Economics","Social Work","Intmd Psychology",NA,NA,NA,NA,"5%","11%","32%","53%","0%","SOC 3561 - Criminology","SOC 3140 - Social Theory","SOC 1015 - Doing Sociology","SOC 3112 - Social Statistics","SOC 3111 - Research Methods","JUDGE MEMORIAL HIGH","SKYLINE HIGH SCHOOL",NA,NA,NA,"SALT LAKE COMMUNITY COLLEGE","CALIFORNIA INSTITUTE OF TECHNOLOGY","UTAH VALLEY UNIVERSITY","WEBER STATE UNIVERSITY",NA,3568,1,1098,"SOC"
"5","1","24","0","0","0","1","31","25.1","65%","48%","87%","39%","65%","0%","12.7","60.6","62.7","2.69","3.06","2.95","Sociology","Psychology","Economics","Geography","English","Environmental Studies","Undeclared","Biology","Japanese","Degree Reached","3%","13%","45%","39%","0%","SOC 3561 - Criminology","ATHL 1200 - Football-Men","SOC 1015 - Doing Sociology","SOC 3381 - Inequal thru Music&Film","SOC 3112 - Social Statistics","CALIFORNIA HIGH SCHO","CIMARRON-MEMORIAL HI","COTTONWOOD HIGH SCHO","DOMINGUEZ SENIOR HIG","EAST HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","BOSTON UNIVERSITY","COLLEGE OF EASTERN UTAH","MT SAN ANTONIO COLLEGE","SNOW COLLEGE",3569,1,1098,"SOC"
"1","0","13","0","0","0","0","14","30.4","21%","64%","64%","43%","100%","0%","11.6","43.4","70.5","3.35","3.41","3.17","Sociology","Psychology","Political Science","Human Develop & Family Std",NA,NA,NA,NA,NA,NA,"0%","7%","7%","86%","0%","SOC 3140 - Social Theory","PSY 3120 - Cognitive Psychology","PSY 3901 - Modes: Technology","SOC 3568 - Sociology of Law","SOC 3561 - Criminology","KEARNS HIGH SCHOOL","LACONIA HIGH SCHOOL","MOUNTAIN VIEW HIGH S","MURRAY HIGH SCHOOL","NORTHRIDGE HIGH SCHO","SALT LAKE COMMUNITY COLLEGE","BERGEN COMMUNITY COLLEGE",NA,NA,NA,3593,1,1098,"SOC"
"4","4","26","0","0","0","0","34","23.1","50%","53%","88%","71%","88%","6%","13.3","59.8","44.1","3.01","3.51","3.16","Sociology","Intmd Psychology","Undeclared","Psychology","Intmd Business","Biology","Speech Communication","Business",NA,NA,"3%","18%","32%","47%","0%","SOC 3111 - Research Methods","SOC 3140 - Social Theory","SOC 1015 - Doing Sociology","SOC 3112 - Social Statistics","SOC 3561 - Criminology","HILLCREST HIGH SCHOO","BENJAMIN CARDOZO HIG","BOISE HIGH SCHOOL","BRIGHTON HIGH SCHOOL","KANAB HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","SOUTHERN UTAH UNIVERSITY","WESTMINSTER COLLEGE OF SALT LAKE CITY","BERGEN COMMUNITY COLLEGE","CENTRAL WYOMING COLLEGE",3638,1,1098,"SOC"
"12","1","28","0","0","0","0","41","27.0","27%","85%","59%","51%","98%","0%","11.5","55.4","57.9","2.94","3.35","3.00","Sociology","Human Develop & Family Std","Undeclared","Economics","Anthropology","Social Work","Education","Mass Communication","Business","Political Science","5%","10%","27%","59%","0%","SOC 3140 - Social Theory","SOC 3111 - Research Methods","SOC 3561 - Criminology","PSY 3400 - Abnormal Behavior","SOC 1015 - Doing Sociology","HIGHLAND HIGH SCHOOL","OLYMPUS HIGH SCHOOL","SKYLINE HIGH SCHOOL","ALTA HIGH SCHOOL","BRIGHTON HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","WEBER STATE UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO","CENTRAL NEW MEXICO COMMUNITY COLLEGE",3638,90,1098,"SOC"
"12","1","38","0","0","0","0","51","24.3","45%","73%","82%","63%","90%","4%","13.1","53.5","50.7","3.09","3.47","3.29","Sociology","International Studies","Biology","Environmental Studies","Urban Planning","Undeclared","Architectural Studies","Political Science","Business","Social Work","8%","6%","33%","53%","0%","PHYS 2010 - General Physics I","SOC 3111 - Research Methods","SOC 3112 - Social Statistics","SOC 3435 - Soc Of Econ Development","SOC 3140 - Social Theory","JUDGE MEMORIAL HIGH","BOUNTIFUL HIGH SCHOO","BRIGHTON HIGH SCHOOL","COTTONWOOD HIGH SCHO","COUNTRYSIDE HIGH SCH","SALT LAKE COMMUNITY COLLEGE","WEBER STATE UNIVERSITY","WESTMINSTER COLLEGE OF SALT LAKE CITY","BRIGHAM YOUNG UNIVERSITY","COLLEGE OF EASTERN UTAH",3650,1,1098,"SOC"
"3","0","29","0","0","0","0","33","27.3","24%","82%","64%","55%","91%","0%","11.8","57.5","55.9","3.12","3.61","3.37","SS Behav Science & Health","Sociology","Undeclared","Anthropology","Psychology","Human Develop & Family Std","Biology","Pharmacy DPH","Medicine","Consumer & Community Stds","0%","3%","24%","70%","3%","ECON 5190 - Health Economics","GERON 5001 - Intro  To Gerontology","SOC 3480 - Environmental Sociology","SOC 3112 - Social Statistics","BIOL 2325 - Human Anatomy","BRIGHTON HIGH SCHOOL","BINGHAM HIGH SCHOOL","BONNEVILLE HIGH SCHO","GRANGER HIGH SCHOOL","HUNTER HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","GREAT BASIN COLLEGE","ODESSA COLLEGE","OLYMPIC COLLEGE","PORTLAND STATE UNIVERSITY",3671,90,1098,"SOC"
"7","1","34","0","0","0","0","42","25.2","40%","74%","83%","55%","86%","5%","13.2","53.4","68.8","3.16","3.60","3.32","SS Behav Science & Health","Biology","Sociology","Environmental Studies","Political Science","Medicine","Health Promotion & Educatn","Economics","SS Beh Science Health","Geography","2%","2%","19%","76%","0%","PHYS 2010 - General Physics I","HIST 4090 - Perspectives World Hlth","BIOL 3510 - Biological Chemistry I","BIOL 2325 - Human Anatomy","ECON 5190 - Health Economics","BINGHAM HIGH SCHOOL","JORDAN HIGH SCHOOL","VIEWMONT HIGH SCHOOL","BOUNTIFUL HIGH SCHOO","CLEARFIELD HIGH SCHO","SALT LAKE COMMUNITY COLLEGE","ANNE ARUNDEL COMMUNITY COLLEGE","LDS BUSINESS COLLEGE","MT SAN ANTONIO COLLEGE","ODESSA COLLEGE",3673,1,1098,"SOC"
"0","0","1","0","0","0","0","1","22.0","0%","100%","100%","0%","100%","0%","15.0","16.0","77.0","3.68","2.90","3.42","Psychology",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0%","0%","0%","100%","0%","PSY 3400 - Abnormal Behavior","SOC 3563 - Policing in U.S. Society","SOC 3593 - Criminology Internship","SOC 3877 - Pre-Senior Thesis Sem","","LACONIA HIGH SCHOOL",NA,NA,NA,NA,"0","0","0","0","0",3877,5,1098,"SOC"
"0","0","1","0","0","0","0","1","22.0","100%","100%","100%","100%","100%","0%","19.0","55.0","37.0","3.91","3.96","3.76","Sociology",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0%","0%","0%","100%","0%","HONOR 3200 - Research University","HONOR 3600 - Honors Tutorial","SOC 3650 - Population & Society","SOC 3877 - Pre-Senior Thesis Sem","SW 3564 - Nat Amer In Modern Soc","0","0","0","0","0","BRIGHAM YOUNG UNIVERSITY",NA,NA,NA,NA,3877,6,1098,"SOC"
"1","0","0","0","0","0","0","1","21.0","100%","0%","100%","0%","100%","0%","12.0","32.0","109.0","3.49","3.96","3.94","Medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0%","0%","0%","100%","0%","ECON 5190 - Health Economics","ECON 5140 - Discrim Labor Mkts","FP MD 4500 - PH: Global Perspective","","","LOGAN HIGH SCHOOL",NA,NA,NA,NA,"0","0","0","0","0",3950,2,1098,"SOC"
"0","0","1","0","0","0","0","1","20.0","100%","100%","100%","0%","100%","0%","15.0","0.0","54.0","3.48","3.41","0.00","Sociology",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0%","0%","100%","0%","0%","ITAL 2010 - Intrm Italian I","SOC 1015 - Doing Sociology","SOC 3381 - Inequal thru Music&Film","SOC 3950 - Individual Research","","ALTA HIGH SCHOOL",NA,NA,NA,NA,"0","0","0","0","0",3950,3,1098,"SOC"
"0","0","0","0","0","0","2","2","27.0","100%","50%","0%","0%","50%","0%","8.0","0.0","72.0","3.83","3.55","0.00","Non Matriculated",NA,NA,NA,NA,NA,NA,NA,NA,NA,"50%","0%","0%","50%","0%","MATH 1210 - Calculus I","SOC 6050 - Classical Soc Theory","SOC 6115 - Sociological Analysis","","","DAVIS HIGH SCHOOL",NA,NA,NA,NA,"0","0","0","0","0",5120,1,1098,"SOC"
"72","8","53","0","0","0","1","134","21.6","60%","69%","83%","21%","82%","10%","13.4","32.2","29.1","2.79","3.35","3.25","Undeclared","Business","Intmd Business","Architectural Studies","Social Work","Medicine","Education","Political Science","Psychology","Nursing","46%","28%","22%","5%","0%","IS 2010 - Computer Essentials","MATH 1010 - Intrm Algebra","WRTG 2010 - Intermediate Writing","PSY 1010 - General Psychology","ECON 2010 - Princ Of Microeconomics","FOREIGN HIGH SCHOOL","EAST HIGH SCHOOL","SKYLINE HIGH SCHOOL","BRIGHTON HIGH SCHOOL","WEST JORDAN HIGH SCH","SALT LAKE COMMUNITY COLLEGE","WEBER STATE UNIVERSITY","WESTERN WYOMING COMMUNITY COLLEGE","SOUTHERN UTAH UNIVERSITY","UTAH VALLEY UNIVERSITY",1010,1,1104,"SOC"
